2025-06-12 13:33:20,angry
2025-06-12 13:36:07,fear
2025-06-12 13:36:08,fear
2025-06-12 13:36:08,fear
2025-06-12 13:36:08,fear
2025-06-12 13:36:09,fear
2025-06-12 13:36:09,fear
2025-06-12 13:36:09,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:11,fear
2025-06-12 13:36:11,fear
2025-06-12 13:36:11,fear
2025-06-12 13:36:12,fear
2025-06-12 13:36:12,fear
2025-06-12 13:36:12,fear
2025-06-12 13:36:13,fear
2025-06-12 13:36:13,fear
2025-06-12 13:36:13,fear
2025-06-12 13:36:14,fear
2025-06-12 13:36:14,fear
2025-06-12 13:36:14,fear
2025-06-12 13:36:15,fear
2025-06-12 13:36:15,fear
2025-06-12 13:36:15,fear
2025-06-12 13:36:16,fear
2025-06-12 13:36:17,fear
2025-06-12 13:36:17,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:19,fear
2025-06-12 13:36:19,fear
2025-06-12 13:36:19,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:21,fear
2025-06-12 13:36:21,fear
2025-06-12 13:36:21,fear
2025-06-12 13:36:22,fear
2025-06-12 13:36:22,fear
2025-06-12 13:36:22,fear
2025-06-12 13:36:23,fear
2025-06-12 13:36:23,fear
2025-06-12 13:36:23,fear
2025-06-12 13:36:24,fear
2025-06-12 13:36:24,fear
2025-06-12 13:36:24,fear
2025-06-12 13:36:25,fear
2025-06-12 13:36:25,fear
2025-06-12 13:36:26,fear
2025-06-12 13:36:26,fear
2025-06-12 13:36:26,fear
2025-06-12 13:36:27,fear
2025-06-12 13:36:27,fear
2025-06-12 13:36:27,fear
2025-06-12 13:36:28,fear
2025-06-12 13:36:28,fear
2025-06-12 13:36:28,fear
2025-06-12 13:36:29,fear
2025-06-12 13:36:29,fear
2025-06-12 13:36:29,fear
2025-06-12 13:36:30,fear
2025-06-12 13:36:30,fear
2025-06-12 13:36:31,fear
2025-06-12 13:36:31,fear
2025-06-12 13:36:31,fear
2025-06-12 13:36:32,fear
2025-06-12 13:36:32,fear
2025-06-12 13:36:32,surprise
2025-06-12 13:36:33,surprise
2025-06-12 13:36:33,fear
2025-06-12 13:36:33,fear
2025-06-12 13:36:34,fear
2025-06-12 13:36:34,fear
2025-06-12 13:36:35,fear
2025-06-12 13:36:35,fear
2025-06-12 13:36:35,fear
2025-06-12 13:36:36,fear
2025-06-12 13:36:36,fear
2025-06-12 13:36:36,fear
2025-06-12 13:36:37,fear
2025-06-12 13:36:37,fear
2025-06-12 13:36:37,fear
2025-06-12 13:36:38,fear
2025-06-12 13:36:38,fear
2025-06-12 13:36:39,fear
2025-06-12 13:36:39,fear
2025-06-12 13:36:39,fear
2025-06-12 13:36:40,fear
2025-06-12 13:36:40,fear
2025-06-12 13:36:40,fear
2025-06-12 13:36:41,fear
2025-06-12 13:36:41,fear
2025-06-12 13:36:42,fear
2025-06-12 13:36:42,fear
2025-06-12 13:36:42,fear
2025-06-12 13:36:43,fear
2025-06-12 13:36:43,fear
2025-06-12 13:36:43,fear
2025-06-12 13:36:44,fear
2025-06-12 13:36:44,fear
2025-06-12 13:36:44,fear
2025-06-12 13:36:45,fear
2025-06-12 13:36:45,fear
2025-06-12 13:36:46,fear
2025-06-12 13:36:46,fear
2025-06-12 13:36:46,fear
2025-06-12 13:36:47,surprise
2025-06-12 13:36:47,fear
2025-06-12 13:36:47,fear
2025-06-12 13:36:48,fear
2025-06-12 13:36:48,fear
2025-06-12 13:36:48,fear
2025-06-12 13:36:49,fear
2025-06-12 13:36:49,fear
2025-06-12 13:36:49,fear
2025-06-12 13:36:50,fear
2025-06-12 13:36:50,fear
2025-06-12 13:36:51,fear
2025-06-12 13:36:51,fear
2025-06-12 13:36:51,fear
2025-06-12 13:36:52,fear
2025-06-12 13:36:52,fear
2025-06-12 13:36:52,fear
2025-06-12 13:36:53,fear
2025-06-12 13:36:53,fear
2025-06-12 13:36:54,fear
2025-06-12 13:36:54,fear
2025-06-12 13:36:54,fear
2025-06-12 13:36:55,fear
2025-06-12 13:36:55,fear
2025-06-12 13:36:55,fear
2025-06-12 13:36:56,fear
2025-06-12 13:36:56,fear
2025-06-12 13:36:56,fear
2025-06-12 13:36:57,fear
2025-06-12 13:36:57,fear
2025-06-12 13:36:58,fear
2025-06-12 13:36:58,fear
2025-06-12 13:36:58,fear
2025-06-12 13:36:59,fear
2025-06-12 13:36:59,surprise
2025-06-12 13:36:59,fear
2025-06-12 13:37:00,fear
2025-06-12 13:37:00,fear
2025-06-12 13:37:01,fear
2025-06-12 13:37:01,fear
2025-06-12 13:37:01,surprise
2025-06-12 13:37:02,surprise
2025-06-12 13:37:02,surprise
2025-06-12 13:37:02,fear
2025-06-12 13:37:03,surprise
2025-06-12 13:37:03,surprise
2025-06-12 13:37:04,surprise
2025-06-12 13:37:04,fear
2025-06-12 13:37:04,fear
2025-06-12 13:37:05,fear
2025-06-12 13:37:05,surprise
2025-06-12 13:37:05,surprise
2025-06-12 13:37:06,fear
2025-06-12 13:37:06,surprise
2025-06-12 13:37:07,surprise
2025-06-12 13:37:07,fear
2025-06-12 13:37:07,surprise
2025-06-12 13:37:08,surprise
2025-06-12 13:37:08,fear
2025-06-12 13:37:08,fear
2025-06-12 13:37:09,surprise
2025-06-12 13:37:09,fear
2025-06-12 13:37:09,surprise
2025-06-12 13:37:10,fear
2025-06-12 13:37:10,surprise
2025-06-12 13:37:11,fear
2025-06-12 13:37:11,surprise
2025-06-12 13:37:11,surprise
2025-06-12 13:37:12,surprise
2025-06-12 13:37:12,fear
2025-06-12 13:37:13,fear
2025-06-12 13:37:13,surprise
2025-06-12 13:37:13,surprise
2025-06-12 13:37:14,fear
2025-06-12 13:37:14,fear
2025-06-12 13:37:14,fear
2025-06-12 13:37:15,fear
2025-06-12 13:37:15,fear
2025-06-12 13:37:16,surprise
2025-06-12 13:37:16,fear
2025-06-12 13:37:16,surprise
2025-06-12 13:37:17,fear
2025-06-12 13:37:17,surprise
2025-06-12 13:37:18,fear
2025-06-12 13:37:18,fear
2025-06-12 13:37:18,fear
2025-06-12 13:37:19,surprise
2025-06-12 13:37:19,surprise
2025-06-12 13:37:19,surprise
2025-06-12 13:37:20,surprise
2025-06-12 13:37:20,fear
2025-06-12 13:37:21,surprise
2025-06-12 13:37:21,surprise
2025-06-12 13:37:21,surprise
2025-06-12 13:37:22,surprise
2025-06-12 13:37:22,surprise
2025-06-12 13:37:22,fear
2025-06-12 13:37:23,fear
2025-06-12 13:37:23,surprise
2025-06-12 13:37:24,surprise
2025-06-12 13:37:24,fear
2025-06-12 13:37:25,fear
2025-06-12 13:37:25,surprise
2025-06-12 13:37:26,surprise
2025-06-12 13:37:26,surprise
2025-06-12 13:37:26,surprise
2025-06-12 13:37:27,fear
2025-06-12 13:37:27,surprise
2025-06-12 13:37:27,fear
2025-06-12 13:37:28,surprise
2025-06-12 13:37:28,fear
2025-06-12 13:37:29,surprise
2025-06-12 13:37:30,surprise
2025-06-12 13:37:30,surprise
2025-06-12 13:37:31,surprise
2025-06-12 13:37:31,fear
2025-06-12 13:37:32,fear
2025-06-12 13:37:32,surprise
2025-06-12 13:37:32,fear
2025-06-12 13:37:33,fear
2025-06-12 13:37:33,fear
2025-06-12 13:37:33,surprise
2025-06-12 13:37:34,surprise
2025-06-12 13:37:34,fear
2025-06-12 13:37:35,surprise
2025-06-12 13:37:35,surprise
2025-06-12 13:37:35,surprise
2025-06-12 13:37:36,surprise
2025-06-12 13:37:36,surprise
2025-06-12 13:37:37,surprise
2025-06-12 13:37:37,surprise
2025-06-12 13:37:38,surprise
2025-06-12 13:37:38,surprise
2025-06-12 13:37:39,surprise
2025-06-12 13:37:39,surprise
2025-06-12 13:37:40,surprise
2025-06-12 13:37:40,surprise
2025-06-12 13:37:41,surprise
2025-06-12 13:37:41,surprise
2025-06-12 13:37:42,surprise
2025-06-12 13:37:42,surprise
2025-06-12 13:37:43,surprise
2025-06-12 13:37:43,fear
2025-06-12 13:37:44,surprise
2025-06-12 13:37:44,surprise
2025-06-12 13:37:44,surprise
2025-06-12 13:37:45,surprise
2025-06-12 13:37:45,surprise
2025-06-12 13:37:46,surprise
2025-06-12 13:37:47,surprise
2025-06-12 13:37:47,surprise
2025-06-12 13:37:48,surprise
2025-06-12 13:37:48,surprise
2025-06-12 13:37:48,surprise
2025-06-12 13:37:49,surprise
2025-06-12 13:37:49,surprise
2025-06-12 13:37:50,surprise
2025-06-12 13:37:50,surprise
2025-06-12 13:37:51,surprise
2025-06-12 13:37:51,fear
2025-06-12 13:37:52,fear
2025-06-12 13:37:52,fear
2025-06-12 13:37:53,fear
2025-06-12 13:37:53,sad
2025-06-12 13:37:54,neutral
2025-06-12 13:37:54,sad
2025-06-12 13:37:54,sad
2025-06-12 13:37:55,fear
2025-06-12 13:37:55,sad
2025-06-12 13:37:56,sad
2025-06-12 13:37:56,sad
2025-06-12 13:37:56,sad
2025-06-12 13:37:57,sad
2025-06-12 13:37:58,sad
2025-06-12 13:37:58,sad
2025-06-12 13:37:59,neutral
2025-06-12 13:37:59,fear
2025-06-12 13:38:00,fear
2025-06-12 13:38:00,sad
2025-06-12 13:38:00,neutral
2025-06-12 13:38:01,neutral
2025-06-12 13:38:02,neutral
2025-06-12 13:38:02,fear
2025-06-12 13:38:03,fear
2025-06-12 13:38:03,neutral
2025-06-12 13:38:04,fear
2025-06-12 13:38:04,sad
2025-06-12 13:38:04,fear
2025-06-12 13:38:05,neutral
2025-06-12 13:38:05,fear
2025-06-12 13:38:06,fear
2025-06-12 13:38:06,sad
2025-06-12 13:38:07,fear
2025-06-12 13:38:07,happy
2025-06-12 13:38:07,sad
2025-06-12 13:38:07,fear
2025-06-12 13:38:08,fear
2025-06-12 13:38:08,happy
2025-06-12 13:38:08,fear
2025-06-12 13:38:09,happy
2025-06-12 13:38:09,sad
2025-06-12 13:38:09,neutral
2025-06-12 13:38:10,fear
2025-06-12 13:38:10,neutral
2025-06-12 13:38:10,happy
2025-06-12 13:38:11,happy
2025-06-12 13:38:11,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:13,happy
2025-06-12 13:38:13,happy
2025-06-12 13:38:13,happy
2025-06-12 13:38:14,happy
2025-06-12 13:38:14,happy
2025-06-12 13:38:14,fear
2025-06-12 13:38:15,sad
2025-06-12 13:38:15,fear
2025-06-12 13:38:16,fear
2025-06-12 13:38:16,neutral
2025-06-12 13:38:16,fear
2025-06-12 13:38:17,fear
2025-06-12 13:38:17,sad
2025-06-12 13:38:18,neutral
2025-06-12 13:38:18,sad
2025-06-12 13:38:18,happy
2025-06-12 13:38:18,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:21,angry
2025-06-12 13:38:21,sad
2025-06-12 13:38:21,happy
2025-06-12 13:38:21,happy
2025-06-12 13:38:22,happy
2025-06-12 13:38:22,happy
2025-06-12 13:38:22,happy
2025-06-12 13:38:23,sad
2025-06-12 13:38:23,angry
2025-06-12 13:38:23,neutral
2025-06-12 13:38:23,angry
2025-06-12 13:38:24,neutral
2025-06-12 13:38:24,neutral
2025-06-12 13:38:24,neutral
2025-06-12 13:38:25,angry
2025-06-12 13:38:25,neutral
2025-06-12 13:38:25,angry
2025-06-12 13:38:26,happy
2025-06-12 13:38:26,angry
2025-06-12 13:38:26,angry
2025-06-12 13:38:27,angry
2025-06-12 13:38:27,angry
2025-06-12 13:38:28,angry
2025-06-12 13:38:28,angry
2025-06-12 13:38:28,angry
2025-06-12 13:38:29,angry
2025-06-12 13:38:29,angry
2025-06-12 13:38:29,fear
2025-06-12 13:38:30,fear
2025-06-12 13:38:30,fear
2025-06-12 13:38:30,fear
2025-06-12 13:38:31,fear
2025-06-12 13:38:31,fear
2025-06-12 13:38:32,fear
2025-06-12 13:38:32,fear
2025-06-12 13:38:32,fear
2025-06-12 13:38:33,fear
2025-06-12 13:38:33,fear
2025-06-12 13:38:34,sad
2025-06-12 13:38:34,fear
2025-06-12 13:38:34,fear
2025-06-12 13:38:35,sad
2025-06-12 13:38:35,fear
2025-06-12 13:38:35,sad
2025-06-12 13:38:36,fear
2025-06-12 13:38:36,fear
2025-06-12 13:38:36,sad
2025-06-12 13:38:37,fear
2025-06-12 13:38:37,sad
2025-06-12 13:38:37,fear
2025-06-12 13:38:38,fear
2025-06-12 13:38:38,fear
2025-06-12 13:38:38,fear
2025-06-12 13:38:38,neutral
2025-06-12 13:38:39,happy
2025-06-12 13:38:39,surprise
2025-06-12 13:38:39,sad
2025-06-12 13:38:39,neutral
2025-06-12 13:38:40,happy
2025-06-12 13:38:40,sad
2025-06-12 13:38:40,neutral
2025-06-12 13:38:40,neutral
2025-06-12 13:38:40,neutral
2025-06-12 13:38:41,neutral
2025-06-12 13:38:41,neutral
2025-06-12 13:38:41,neutral
2025-06-12 13:38:41,neutral
2025-06-12 13:38:42,neutral
2025-06-12 13:38:42,neutral
2025-06-12 13:38:42,neutral
2025-06-12 13:38:42,neutral
2025-06-12 13:38:43,neutral
2025-06-12 13:38:43,neutral
2025-06-12 13:38:43,neutral
2025-06-12 13:38:43,neutral
2025-06-12 13:38:44,neutral
2025-06-12 13:38:44,neutral
2025-06-12 13:38:44,neutral
2025-06-12 13:38:45,neutral
2025-06-12 13:38:45,neutral
2025-06-12 13:38:45,neutral
2025-06-12 13:38:45,neutral
2025-06-12 13:38:45,fear
2025-06-12 13:38:46,happy
2025-06-12 13:38:46,disgust
2025-06-12 13:38:46,happy
2025-06-12 13:38:46,happy
2025-06-12 13:38:47,sad
2025-06-12 13:38:47,sad
2025-06-12 13:38:47,happy
2025-06-12 13:38:48,sad
2025-06-12 13:38:48,sad
2025-06-12 13:38:48,sad
2025-06-12 13:38:48,sad
2025-06-12 13:38:49,sad
2025-06-12 13:38:49,sad
2025-06-12 13:38:49,sad
2025-06-12 13:38:49,sad
2025-06-12 13:38:50,sad
2025-06-12 13:38:50,sad
2025-06-12 13:38:50,sad
2025-06-12 13:38:50,sad
2025-06-12 13:38:51,sad
2025-06-12 13:38:51,sad
2025-06-12 13:38:51,sad
2025-06-12 13:38:51,sad
2025-06-12 13:38:52,sad
2025-06-12 13:38:52,sad
2025-06-12 13:38:52,sad
2025-06-12 13:38:52,sad
2025-06-12 13:38:53,sad
2025-06-12 13:38:53,sad
2025-06-12 13:38:53,sad
2025-06-12 13:38:53,sad
2025-06-12 13:38:54,sad
2025-06-12 13:38:54,sad
2025-06-12 13:38:54,sad
2025-06-12 13:38:54,sad
2025-06-12 13:38:55,sad
2025-06-12 13:38:55,sad
2025-06-12 13:38:55,sad
2025-06-12 13:38:55,sad
2025-06-12 13:38:55,fear
2025-06-12 13:38:56,fear
2025-06-12 13:38:56,fear
2025-06-12 13:38:56,fear
2025-06-12 13:38:57,happy
2025-06-12 13:38:57,fear
2025-06-12 13:38:57,happy
2025-06-12 13:38:58,happy
2025-06-12 13:38:59,happy
2025-06-12 13:38:59,happy
2025-06-12 13:38:59,neutral
2025-06-12 13:39:00,neutral
2025-06-12 13:39:00,neutral
2025-06-12 13:39:00,neutral
2025-06-12 13:39:01,neutral
2025-06-12 13:39:02,neutral
2025-06-12 13:39:02,happy
2025-06-12 13:39:03,neutral
